Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Development),Custom field (Goals),Custom field (Issue color),Custom field (Rank),Sprint,Custom field (Start date),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Parent,Parent key,Parent summary,Status Category,Status Category Changed
Identificacion de usuario por nombre,IN-70,10114,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000fz:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
Login familiar,IN-69,10113,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000fr:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
Login asistido (supervisor autoriza),IN-68,10112,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000fj:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
Login por PIN (4 digitos),IN-67,10111,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000fb:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
Login visual estandar (identificacion por nombre + contrasena),IN-66,10110,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000f3:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
Login estandar (email + contrasena),IN-65,10109,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000ev:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
Desvinculacion logica (soft-delete) de asignaciones,IN-64,10108,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Invitaciones y Asignaciones,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000en:,Sprint 2 (Gestion de usuarios),,,,,,10049,IN-5,Invitaciones y Asignaciones,In Progress,07/Apr/26 2:28 PM
Configuracion de perfil de habilidades (seleccion multiple),IN-63,10107,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Invitaciones y Asignaciones,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000ef:,Sprint 2 (Gestion de usuarios),,,,,,10049,IN-5,Invitaciones y Asignaciones,In Progress,07/Apr/26 2:28 PM
Vinculacion familiar automatica por invitacion,IN-62,10106,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Invitaciones y Asignaciones,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000e7:,Sprint 2 (Gestion de usuarios),,,,,,10049,IN-5,Invitaciones y Asignaciones,In Progress,07/Apr/26 2:28 PM
Desactivar asignacion persona-profesional,IN-61,10105,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Invitaciones y Asignaciones,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000dz:,Sprint 2 (Gestion de usuarios),,,,,,10049,IN-5,Invitaciones y Asignaciones,In Progress,07/Apr/26 2:28 PM
Asignar persona a profesional,IN-60,10104,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Invitaciones y Asignaciones,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000dr:,Sprint 2 (Gestion de usuarios),,,,,,10049,IN-5,Invitaciones y Asignaciones,In Progress,07/Apr/26 2:28 PM
Desasignar profesional de institucion,IN-59,10103,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Invitaciones y Asignaciones,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000dj:,Sprint 2 (Gestion de usuarios),,,,,,10049,IN-5,Invitaciones y Asignaciones,In Progress,07/Apr/26 2:28 PM
Asignar profesional a institucion,IN-58,10102,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Invitaciones y Asignaciones,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000db:,Sprint 2 (Gestion de usuarios),,,,,,10049,IN-5,Invitaciones y Asignaciones,In Progress,07/Apr/26 2:28 PM
Consulta de invitaciones por admin,IN-57,10101,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Invitaciones y Asignaciones,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000d3:,Sprint 2 (Gestion de usuarios),,,,,,10049,IN-5,Invitaciones y Asignaciones,In Progress,07/Apr/26 2:28 PM
Consulta de invitaciones por profesional,IN-56,10100,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Invitaciones y Asignaciones,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000cv:,Sprint 2 (Gestion de usuarios),,,,,,10049,IN-5,Invitaciones y Asignaciones,In Progress,07/Apr/26 2:28 PM
Aceptacion y registro automatico de invitacion,IN-55,10099,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Invitaciones y Asignaciones,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000cn:,Sprint 2 (Gestion de usuarios),,,,,,10049,IN-5,Invitaciones y Asignaciones,In Progress,07/Apr/26 2:28 PM
Validacion de codigo de invitacion,IN-54,10098,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Invitaciones y Asignaciones,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000cf:,Sprint 2 (Gestion de usuarios),,,,,,10049,IN-5,Invitaciones y Asignaciones,In Progress,07/Apr/26 2:28 PM
Crear invitacion y enviar email,IN-53,10097,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Invitaciones y Asignaciones,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000c7:,Sprint 2 (Gestion de usuarios),,,,,,10049,IN-5,Invitaciones y Asignaciones,In Progress,07/Apr/26 2:28 PM
Envio de email con contrasena temporal en alta directa de familiar,IN-52,10096,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000eu:zzr,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Vinculacion automatica persona-familiar en alta directa,IN-51,10095,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000eu:zzi,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Desactivacion de familiar,IN-50,10094,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000eu:zz,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Edicion de familiar,IN-49,10093,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000eu:zy,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Detalle de familiar con personas vinculadas,IN-48,10092,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000eu:zx,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Consulta paginada de familiares con columna Familiar de,IN-47,10091,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000eu:zv,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Alta de familiar por invitacion (auto-registro),IN-46,10090,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000eu:zr,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Alta directa de familiar con selector de persona,IN-45,10089,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000eu:zi,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Desactivacion de persona (soft-delete + revocacion de tokens),IN-44,10088,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000eu:z,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Configuracion del metodo de login con confirm popup,IN-43,10087,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000eu:y,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Edicion de datos personales y funcionales de persona,IN-42,10086,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000eu:x,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Consulta paginada de personas con filtros,IN-41,10085,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000eu:v,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Alta de persona con perfil funcional,IN-40,10084,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000eu:r,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Desactivacion de profesional,IN-39,10083,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000eu:i,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Edicion de profesional,IN-38,10082,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000eu:,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Consulta paginada de profesionales con filtros,IN-37,10081,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000et:,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Alta de profesional con contrasena temporal y envio de email,IN-36,10080,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:28 PM,,,,0,Gestion de Usuarios,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000er:,Sprint 2 (Gestion de usuarios),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:28 PM
Edicion de items en catalogo,IN-35,10079,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:27 PM,,,,0,Configuracion del Sistema,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i00087:,Sprint 1 (Config de sistema),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:27 PM
Alta de items en catalogo,IN-34,10078,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:27 PM,,,,0,Configuracion del Sistema,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0007z:,Sprint 1 (Config de sistema),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:27 PM
Consulta de catalogos (6 tipos),IN-33,10077,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:27 PM,,,,0,Configuracion del Sistema,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0007r:,Sprint 1 (Config de sistema),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:27 PM
Invalidacion correcta de cache de permisos,IN-32,10076,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:27 PM,,,,0,Configuracion del Sistema,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0007j:,Sprint 1 (Config de sistema),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:27 PM
Revocacion de tokens al cambiar permisos de un rol,IN-31,10075,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:27 PM,,,,0,Configuracion del Sistema,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i0007b:,Sprint 1 (Config de sistema),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:27 PM
Confirmacion al guardar permisos con aviso de cierre de sesiones,IN-30,10074,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:27 PM,,,,0,Configuracion del Sistema,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i00073:,Sprint 1 (Config de sistema),,,,,,10048,IN-4,Gestion de Usuarios,In Progress,07/Apr/26 2:27 PM
